,codes,names,longs,lats
992,E02004859,"Tring East, Wigginton & Aldbury",-0.647789,51.797095
993,E02003245,North Bretton & Westwood,-0.275732,52.591449
994,E02004597,Great Dunmow,0.359411,51.873054
995,E02004486,South Broomfield,0.463028,51.764553
996,E02004571,Rayleigh South East,0.622887,51.580276
997,E02003604,Biggleswade East,-0.250374,52.083249
998,E02004930,Jersey Farm & Sandridge,-0.299941,51.784387
999,E02004529,"Fyfield, High Ongar & Stapleford Abbotts",0.268924,51.750911
1000,E02002788,Holgate East,-1.100007,53.954448
1001,E02001666,Beighton,-1.346253,53.348353
1002,E02001664,Gleadless,-1.431483,53.351239
1003,E02001665,Bents Green & Millhouses,-1.514864,53.349678
1004,E02001662,Intake,-1.417884,53.357108
1005,E02001663,Meersbrook,-1.474055,53.354038
1006,E02001660,Nether Edge,-1.487982,53.358547
1007,E02001661,Heeley & Newfield Green,-1.460216,53.358305
1008,E02002656,Haworth Park,-0.358686,53.786581
1009,E02002657,Bransholme West,-0.336343,53.784103
1010,E02002654,Orchard Park,-0.381305,53.787132
1011,E02002655,Bransholme East,-0.311779,53.787515
1012,E02002652,Kingswood,-0.338694,53.801106
1013,E02001669,Woodseats,-1.481502,53.343992
1014,E02002653,Bransholme Central,-0.328135,53.791088
1015,E02002658,Sutton North,-0.301982,53.780933
1016,E02002659,Greenwood,-0.375817,53.780194
1017,E02002197,Bingley Town,-1.830553,53.848068
1018,E02002196,Oakworth & Laycock,-1.951286,53.847563
1019,E02002195,Baildon North,-1.769743,53.853099
1020,E02002194,Keighley Exley Head,-1.928887,53.854337
1021,E02002193,Keighley South,-1.914169,53.856297
1022,E02002192,Crossflatts & Eldwick,-1.826096,53.857125
1023,E02002191,Keighley Oakworth Road & West Lane,-1.922595,53.864899
1024,E02002190,Keighley Central & East,-1.900719,53.870021
1025,E02002199,Thackley & Esholt,-1.731992,53.841598
1026,E02002198,Baildon South,-1.764669,53.845706
1027,E02002376,Gipton North,-1.501874,53.815425
1028,E02002377,Harehills North,-1.519317,53.815796
1029,E02002374,Kirkstall,-1.595514,53.81676
1030,E02002375,Bramley Fall,-1.620507,53.8168
1031,E02002373,Headingley,-1.582562,53.818984
1032,E02002370,Swarcliffe,-1.445458,53.820257
1033,E02002371,Chapel Allerton South & Chapeltown,-1.530712,53.817556
1034,E02002379,Seacroft South,-1.466042,53.813441
1035,E02002216,Manningham & Lister Park,-1.771083,53.807732
1036,E02002297,Cowcliffe & South Fixby,-1.797651,53.664888
1037,E02002217,Undercliffe,-1.736102,53.805652
1038,E02002296,Mirfield Central & Hopton,-1.695972,53.673902
1039,E02002214,Haigh Fold,-1.726432,53.812797
1040,E02002295,Deighton & Brackenhall,-1.75916,53.672095
1041,E02002215,Toller Lane & Infirmary,-1.787739,53.807563
1042,E02002294,Dewsbury Savile Town & Thornhill Lees,-1.631005,53.676889
1043,E02002212,Chellow Heights,-1.81175,53.814077
1044,E02002293,Ravensthorpe,-1.664964,53.680496
1045,E02002213,Cullingworth & Denholme,-1.896833,53.810132
1046,E02002292,Bradley & North Fixby,-1.755613,53.679913
1047,E02002210,Bolton Road & Kings Road,-1.745969,53.81464
1048,E02002291,Battyeford,-1.703437,53.6838
1049,E02002211,Heaton Highgate,-1.789429,53.814249
1050,E02002290,Northorpe & Crossley,-1.688519,53.68577
1051,E02002218,Allerton,-1.825714,53.80491
1052,E02002299,Huddersfield Leeds Road & Fartown,-1.774483,53.662793
1053,E02002219,Girlington,-1.789373,53.802353
1054,E02002298,Thornhill,-1.625475,53.661895
1055,E02001576,"Bawtry, Austerfield & Hayfield",-1.019544,53.43748
1056,E02001577,Tickhill & Wadworth,-1.110474,53.435222
1057,E02001574,Rossington,-1.060586,53.47489
1058,E02001575,New Rossington,-1.077338,53.47434
1059,E02001572,Edlington,-1.189721,53.480897
1060,E02001573,Conisbrough South,-1.239,53.479612
1061,E02001570,Conisbrough North,-1.246023,53.487622
1062,E02001571,"Warmsworth, Braithwell & Stainton",-1.182279,53.495119
1063,E02001578,Brampton & West Melton,-1.369951,53.506782
1064,E02001579,Wath upon Dearne,-1.342057,53.497452
1065,E02002476,Kinsley & Fitzwilliam,-1.374741,53.627643
1066,E02002477,Ryhill & South Hiendley,-1.410691,53.621426
1067,E02002474,Kettlethorpe & Chapelthorpe,-1.513934,53.639353
1068,E02002475,"Walton, Woolley & Bretton",-1.479102,53.616095
1069,E02002472,Netherton & Middlestown,-1.591532,53.646977
1070,E02002473,Durkar & Crigglestone,-1.529561,53.643942
1071,E02002470,Sandal,-1.48548,53.652678
1072,E02002471,Ackworth & Darrington,-1.333004,53.644157
1073,E02002478,Upton,-1.275441,53.61643
1074,E02002479,Hemsworth Town,-1.352357,53.610675
1075,E02005776,"Ouseburn, Hammerton & Tockwith",-1.300381,53.99363
1076,E02005777,Hookstone,-1.511232,53.987957
1077,E02005774,Starbeck,-1.502676,53.998285
1078,E02005775,Central Harrogate,-1.544062,53.994512
1079,E02005772,Knaresborough South & Follifoot,-1.454785,54.001768
1080,E02005773,Harrogate East,-1.527922,54.000208
1081,E02005770,Bilton,-1.534426,54.009061
1082,E02005771,Saltergate,-1.55873,54.00378
1083,E02005778,"Menwith, Beckwithshaw & Denton Moor",-1.666105,54.001055
1084,E02005779,Stray,-1.537658,53.984473
1085,E02002716,Burstwick & Thorngumbald,-0.176135,53.724321
1086,E02002717,Hessle East & Anlaby South,-0.431982,53.727805
1087,E02002714,Withernsea West & Keyingham,-0.082343,53.72516
1088,E02002795,Bishopthorpe & Copmanthorpe,-1.127981,53.915891
1089,E02002715,Brough,-0.564783,53.730378
1090,E02002794,"Fulford, Heslington & University",-1.053474,53.941886
1091,E02002712,Hedon & Preston,-0.197646,53.742613
1092,E02002793,Woodthorpe & Acomb Park,-1.125502,53.938424
1093,E02002792,South Bank & Dringhouses,-1.094565,53.943967
1094,E02002710,Willerby,-0.434526,53.752919
1095,E02002791,"Dunnington, Elvington & Wheldrake",-0.974394,53.955919
1096,E02002711,Kirk Ella,-0.452486,53.751641
1097,E02002790,Fulford Road & Clementhorpe,-1.074234,53.948408
1098,E02002718,North Ferriby & Swanland,-0.500077,53.729824
1099,E02002719,Hessle West,-0.443173,53.72593
1100,E02001676,Beauchief,-1.491928,53.332466
1101,E02001674,Norton & Norton Lees,-1.467083,53.341499
1102,E02001675,Westfield & Waterthorpe,-1.351594,53.332671
1103,E02001672,Charnock & Basegreen,-1.421599,53.342422
1104,E02001673,Sothall,-1.334899,53.340045
1105,E02001670,Herdings & Gleadless Valley,-1.444239,53.342839
1106,E02001671,Hackenthorpe,-1.373429,53.342595
1107,E02001678,Dore & Whirlow,-1.535839,53.324513
1108,E02001679,Greenhill & Lowedges,-1.486326,53.324219
1109,E02006861,Hyde Park Corner & Woodhouse Cliff,-1.565317,53.816611
1110,E02006868,Park Hill & Wybourn,-1.446929,53.377269
1111,E02006869,Birley,-1.397196,53.347245
1112,E02005806,"Eastfield, Crossgates & Seamer",-0.408205,54.241701
1113,E02005807,Ayton & Snainton,-0.483012,54.247739
1114,E02005804,Ramshill & South Cliff,-0.40328,54.273528
1115,E02005805,Wheatcroft & Cayton,-0.384057,54.243251
1116,E02005802,Scarborough Central,-0.412652,54.281845
1117,E02005803,Falsgrave,-0.421824,54.275538
1118,E02005800,Scarborough Town & North Bay,-0.402105,54.286417
1119,E02005801,Barrowcliff & Northstead,-0.422515,54.288644
1120,E02005808,Filey & Hummanby,-0.297858,54.206772
1121,E02005809,Tadcaster,-1.267722,53.882781
1122,E02002346,Tinshill,-1.620565,53.850316
1123,E02002347,Moor Allerton,-1.550858,53.848961
1124,E02002344,Primley Park & Wigton Moor,-1.525043,53.853686
1125,E02002345,Adel,-1.586812,53.852033
1126,E02002342,Cookridge & Holt Park,-1.619898,53.858351
1127,E02002343,Yeadon South,-1.684639,53.855966
1128,E02002341,Alwoodley,-1.553983,53.858578
1129,E02002348,Lawnswood & Ireland Wood,-1.605999,53.846613
1130,E02002349,Roundhay Park & Slaid Hill,-1.507582,53.845083
1131,E02002265,Todmorden East & Walsden,-2.087886,53.710517
1132,E02005750,Great Ayton & Stokesley,-1.163715,54.473502
1133,E02002429,Rothwell Outer,-1.46694,53.735166
1134,E02001589,Ravenfield & Bramley North,-1.271705,53.434625
1135,E02006803,Mosborough & Halfway,-1.361067,53.324883
1136,E02001565,Bessacarr Grange & Lakeside,-1.089608,53.504407
1137,E02002340,Yeadon East,-1.680283,53.866264
1138,E02005436,Spilsby & Burgh le Marsh,0.119424,53.165601
1139,E02005437,Skegness Town,0.338053,53.144683
1140,E02005434,Horncastle,-0.113114,53.207452
1141,E02005435,Skegness North,0.333086,53.157453
1142,E02005432,Little Cawthorpe & South Wolds,0.020103,53.22874
1143,E02005433,Ingoldmells & Chapel St Leonards,0.330442,53.221645
1144,E02005430,"Wragby, Roughton & Ludford",-0.237529,53.28013
1145,E02005431,"Alford, Withern & Willoughby",0.180075,53.259445
1146,E02005438,Skegness South,0.31255,53.141922
1147,E02005439,Coningsby & Woodhall Spa,-0.183937,53.110282
1148,E02006920,Swadlincote East,-1.531146,52.770256
1149,E02006872,Chapel-en-le-Frith & Hope Valley,-1.902912,53.321699
1150,E02002826,Chellaston East,-1.434147,52.871607
1151,E02002827,Beamont Park,-1.163685,52.67282
1152,E02002824,Sinfin,-1.489463,52.881571
1153,E02002825,Chellsaton West & Shelton Lock,-1.447442,52.87519
1154,E02002822,Sunny Hill,-1.501014,52.888122
1155,E02002823,Boulton,-1.425855,52.887422
1156,E02002820,Alvaston & Crewton,-1.436518,52.896185
1157,E02002821,Allenton & Osmaston,-1.454803,52.893708
1158,E02004087,Long Eaton North,-1.288237,52.909078
1159,E02004086,Borrowash & Ockbrook,-1.374114,52.908623
1160,E02004085,Sandiacre & Stanton,-1.294691,52.92386
1161,E02002828,Rushey Mead North,-1.094734,52.666888
1162,E02005897,Blisthorpe & Farnsfield,-1.02924,53.124512
1163,E02004084,Kirk Hallam,-1.324372,52.957994
1164,E02002829,Stocking Farm & Mowmacre,-1.140698,52.663307
1165,E02005896,"Winthorpe, Coddington & Collingham",-0.756236,53.145082
1166,E02004083,Hallam Fields & Greenwood Ave,-1.299454,52.960505
1167,E02005895,"Muskham, Sutton on Trent & Walesby",-0.864745,53.167675
1168,E02004082,West Hallam,-1.358397,52.97058
1169,E02005894,Edwinstowe & Clipstone,-1.080276,53.185373
1170,E02004081,"Breadsall, Little Eaton & Stanley Common",-1.439565,52.969062
1171,E02005416,Wigston Harcourt & Little Hill,-1.102494,52.577858
1172,E02005496,Hemswell & Spital,-0.569511,53.396181
1173,E02005417,Leake & Butterwick,0.084783,53.010555
1174,E02005495,Gainsborough West,-0.778057,53.402688
1175,E02005414,Wigston Town,-1.111452,52.586293
1176,E02005494,Market Rasen & Brookenby,-0.334401,53.388102
1177,E02005415,South Wigston,-1.132535,52.58112
1178,E02005493,"Morton, Blyton & Scotter",-0.720012,53.450876
1179,E02005412,Oadby South & West,-1.078402,52.593798
1180,E02005492,"Caistor, Kelsey & Keelby",-0.325138,53.500085
1181,E02005491,"Stamford Central, West and South",-0.495338,52.654409
1182,E02005490,Stamford North,-0.482779,52.659405
1183,E02005499,Dunholme & Welton,-0.475989,53.307175
1184,E02005418,Fenside & Lister Way,-0.037864,52.981226
1185,E02005498,Torksey & Stow,-0.712728,53.326197
1186,E02005419,Boston Central & North,-0.021874,52.978315
1187,E02005676,Delapre,-0.905406,52.220672
1188,E02005674,Cliftonville & Rushmere,-0.880366,52.240134
1189,E02005675,Briar Hill & Hunsbury Hill,-0.923341,52.225305
1190,E02005672,St Michael's Road,-0.888272,52.243166
1191,E02005673,Stornton & Sixfields,-0.919986,52.240995
1192,E02005670,Town Centre & Semilong,-0.901215,52.245037
1193,E02005671,Abington,-0.874355,52.244298
1194,E02005678,Upton & West Hunsbury,-0.937583,52.224826
1195,E02005679,East Hunsbury,-0.901262,52.207568
1196,E02006906,"Kimberley South, Trowell & Awsworth",-1.25062,52.985074
1197,E02006904,City Centre & Trent Bridge,-1.142844,52.949536
1198,E02006905,Meadows,-1.150179,52.940621
1199,E02006903,Worksop Kilton,-1.111455,53.318945
1200,E02005866,Calverton & Woodborough,-1.081982,53.038408
1201,E02005864,Toton,-1.257284,52.908043
1202,E02005865,Ravenshead & Newstead,-1.165057,53.08411
1203,E02005862,Chilwell West,-1.244659,52.918468
1204,E02005863,Attenborough & Chilwell East,-1.231206,52.918591
1205,E02005860,Beeston Town,-1.21188,52.92601
1206,E02005861,Beeston Rylands,-1.2038,52.919257
1207,E02005868,Redhill,-1.124483,53.010967
1208,E02005869,Arnold Town,-1.12081,53.00446
1209,E02006850,Leicester City South,-1.13577,52.627096
1210,E02006851,Leicester City Centre,-1.131062,52.633267
1211,E02002806,New Zealand,-1.498846,52.924274
1212,E02002887,Beechdale,-1.212704,52.965491
1213,E02002807,Chaddesden Park,-1.429051,52.922588
1214,E02002886,Bobbers Mill,-1.188244,52.965962
1215,E02002804,Mackworth,-1.52115,52.926616
1216,E02002885,Hyson Green,-1.172099,52.966608
1217,E02002805,Spondon North,-1.400711,52.924029
1218,E02002884,Forest Fields,-1.161939,52.970328
1219,E02002802,Chaddesden West,-1.452309,52.931326
1220,E02002883,Thorneywood,-1.126059,52.970015
1221,E02002803,Little Chester,-1.483435,52.92849
1222,E02002882,Mapperley Park,-1.14695,52.97169
1223,E02002800,Darley Abbey,-1.487206,52.935937
1224,E02002881,Bilborough North,-1.226733,52.974476
1225,E02002801,Chaddesden North,-1.435185,52.934797
1226,E02002880,Aspley,-1.201769,52.97643
1227,E02002808,Cathedral Quarter & California,-1.489366,52.917581
1228,E02002889,"Arboretum, Forest & Trent University",-1.160555,52.959977
1229,E02002809,Spondon South,-1.400988,52.915903
1230,E02002888,St Ann's East,-1.130905,52.962508
1231,E02005646,Kettering East,-0.699567,52.393621
1232,E02005647,Kettering South,-0.719933,52.386335
1233,E02005644,Kettering Central East,-0.720443,52.403049
1234,E02005645,Kettering Town & West,-0.7327,52.397094
1235,E02005642,Kettering Brambleside,-0.724074,52.414341
1236,E02005643,Kettering Avondale Grange,-0.710474,52.406617
1237,E02005640,Desborough,-0.819968,52.44305
1238,E02005641,Rothwell,-0.798784,52.422245
1239,E02005648,Barton Seagrave,-0.692252,52.381965
1240,E02005649,"Burton Latimer, Broughton & Mawsley",-0.692722,52.364072
1241,E02005920,East Leake,-1.179917,52.831026
1242,E02006911,Oadby North & East,-1.069472,52.599766
1243,E02006919,Swadlincote South,-1.565067,52.76305
1244,E02004066,Spital & Hasland,-1.410884,53.223465
1245,E02004067,Boythorpe & Birdholme,-1.433667,53.222054
1246,E02004064,Central Chesterfield & Stonegravels,-1.435628,53.236046
1247,E02005876,Gedling South,-1.079467,52.973934
1248,E02004065,Brookside & Walton,-1.460169,53.225517
1249,E02005877,Carlton Hill,-1.111223,52.970387
1250,E02004062,Loundsley Green & Holme Hall,-1.465108,53.247256
1251,E02005874,Mapperley & Porchester,-1.113562,52.980927
1252,E02004063,Ashgate & Brockwell,-1.45269,53.237888
1253,E02005875,Gedling North,-1.095283,52.977962
1254,E02004060,Inkersall Green & Duckmanton,-1.368678,53.252406
1255,E02005872,Burton Joyce & Lambley,-1.0458,52.990615
1256,E02004061,Newbold,-1.435125,53.249149
1257,E02005873,Woodthorpe & Arno Vale,-1.125451,52.991423
1258,E02005870,Daybrook,-1.138414,53.00216
1259,E02005871,Plains Estate,-1.108334,53.001608
1260,E02004068,"Hathersage, Bradwell & Tideswell",-1.701138,53.30736
1261,E02004069,"Bakewell North, Baslow & Calver",-1.661177,53.247052
1262,E02005878,Carlton,-1.094454,52.965092
1263,E02005879,Netherfield & Colwick,-1.07769,52.962135
1264,E02006820,Glenfield,-1.198413,52.648151
1265,E02002816,Littleover West & Heatherton,-1.522052,52.898358
1266,E02002897,Wollaton Vale,-1.230992,52.948673
1267,E02002817,Normanton West,-1.502668,52.898311
1268,E02002896,Sneinton,-1.126545,52.951688
1269,E02002814,Mickleover South,-1.541353,52.905095
1270,E02002895,The Park & Castle,-1.165962,52.953718
1271,E02002815,Normanton North & Peartree,-1.482692,52.90377
1272,E02002894,Wollaton Park,-1.205219,52.956849
1273,E02002812,Littleover East,-1.503546,52.909237
1274,E02002893,Radford,-1.177839,52.957792
1275,E02002813,Rose Hill & Castleward,-1.472267,52.908232
1276,E02002892,Bilborough South,-1.236789,52.959192
1277,E02002810,Mickleover North,-1.542785,52.914332
1278,E02002891,Bakersfield,-1.111331,52.959395
1279,E02006828,Shipley,-1.32046,52.983464
1280,E02002811,New Normanton,-1.483061,52.909964
1281,E02002890,St Ann's West,-1.144388,52.959098
1282,E02002818,Normanton South,-1.485343,52.896897
1283,E02002899,"University Park, Lenton Abbey & Jubilee Campus",-1.203824,52.93958
1284,E02002819,Wilmorton & Alvaston Village,-1.422357,52.89577
1285,E02002898,Lenton & Dunkirk,-1.174752,52.947256
1286,E02005366,Anstey,-1.188713,52.674865
1287,E02005364,Birstall Central,-1.123135,52.679682
1288,E02005365,Thurmaston,-1.092314,52.676287
1289,E02005362,Syston East,-1.069468,52.695298
1290,E02005363,Birstall Wanlip & Riverside,-1.128033,52.68108
1291,E02005360,"Thurcaston, Woodhouse & Bradgate",-1.194054,52.70826
1292,E02005361,Syston West,-1.085502,52.695813
1293,E02005368,"Tilton, Billesdon & Great Easton",-0.881337,52.595733
1294,E02005369,Kibworth & Great Glen,-1.002055,52.544218
1295,E02005466,"Long Sutton West, Gedney & Holbeach Hurn",0.091757,52.804058
1296,E02005467,Holbeach,0.013575,52.804371
1297,E02005464,Heckington,-0.302757,52.981756
1298,E02005465,"Donington, Quadring & Gosberton",-0.180911,52.878821
1299,E02005462,Sleaford East,-0.408781,52.997542
1300,E02005463,Sleaford West,-0.425105,52.994229
1301,E02005460,Ruskington West & Cranwell,-0.445149,53.047215
1302,E02005461,"Ruskington South, Leasingham & Osbournby",-0.420552,53.022673
1303,E02005468,"Moulton, Weston & Whaplode",-0.058317,52.798071
1304,E02005469,Pinchbeck & Deeping St Nicholas,-0.167523,52.810467
1305,E02005700,Earls Barton & Great Doddington,-0.749618,52.2678
1306,E02005701,"Irchester, Wollaston & Bozeat",-0.667281,52.258456
1307,E02005656,Blackthorn & Lings,-0.825667,52.264173
1308,E02005657,Kingsthorpe,-0.907617,52.26339
1309,E02005654,Overstone Lodge & Rectory Farm,-0.814664,52.270232
1310,E02005655,Boothville & Spinney Hill,-0.854621,52.265714
1311,E02005652,Sunnyside,-0.907784,52.272374
1312,E02005653,Thorplands & Round Spinney,-0.836183,52.271342
1313,E02005650,Boughton,-0.892772,52.273547
1314,E02005651,Moulton,-0.863113,52.272066
1315,E02005658,St David's,-0.893871,52.261406
1316,E02005659,Westone,-0.851792,52.256066
1317,E02004126,Swadlincote Central,-1.563196,52.771522
1318,E02004124,Swadlincote North,-1.556385,52.783948
1319,E02004125,Swadlincote West,-1.575962,52.782154
1320,E02004122,Willington South & Repton,-1.549637,52.838162
1321,E02004123,"Melbourne, Ticknall & Hartshorne",-1.432122,52.824673
1322,E02004120,"Willington North, Findern & Stenson Fields",-1.505793,52.873949
1323,E02004121,Aston-on-Trent & Barrow-upon-Trent,-1.389031,52.863338
1324,E02004128,"Castle Gresley, Overseal & Coton",-1.591438,52.745271
1325,E02004076,Ashbourne South,-1.727433,53.011692
1326,E02004077,"Doveridge, Brailsford & Bradley",-1.738486,52.947451
1327,E02004074,Wirksworth,-1.5745,53.081228
1328,E02004075,"Ashbourne North, Dovedale & Carsington",-1.691961,53.045928
1329,E02005846,Worksop Cheapside,-1.113123,53.302179
1330,E02004072,Matlock North,-1.554863,53.144568
1331,E02005847,Worksop Town & South,-1.125146,53.299757
1332,E02004073,"Matlock South, Cromford & Winster",-1.556098,53.131781
1333,E02005844,Retford South,-0.951053,53.311336
1334,E02004070,"Bakewell South, Youlgreave and Taddington",-1.684583,53.206406
1335,E02004071,Darley Dale & Stanton,-1.597236,53.166666
1336,E02005842,Retford East,-0.934756,53.320677
1337,E02005843,"Worksop West, Shireoaks & Rhodesia",-1.142644,53.322373
1338,E02005840,Worksop North,-1.128318,53.325702
1339,E02004078,Cotmanhay,-1.309508,52.989562
1340,E02006834,Top Valley East,-1.158096,53.005915
1341,E02006835,Bestwood Village,-1.161285,53.014312
1342,E02005849,"Tuxford, Markham & Rampton",-0.88407,53.249481
1343,E02005376,Lutterworth,-1.207594,52.458373
1344,E02005377,Markfield & Thornton,-1.280707,52.683853
1345,E02005374,Market Harborough Central,-0.92094,52.479819
1346,E02005375,Market Harborough South & Little Bowden,-0.912285,52.473746
1347,E02005372,"Dunton Bassett, Claybrooke & Swinford",-1.186435,52.488907
1348,E02005373,"Market Harborough West, Great Bowden & Lubenham",-0.932023,52.48122
1349,E02005370,Broughton Astley,-1.221805,52.527541
1350,E02005371,"Fleckney, Kilworth & Foxton",-1.041949,52.529512
1351,E02005378,Groby East,-1.223293,52.659135
1352,E02005379,Groby West & Ratby,-1.239256,52.649404
1353,E02005476,"Ancaster, Caythorpe & Claypole",-0.607311,53.009255
1354,E02005477,"Long Bennington, Allington & Barrowby",-0.702864,52.947761
1355,E02005475,Crowland & Cowbit,-0.163203,52.678844
1356,E02005472,Long Sutton East & Sutton Bridge,0.163232,52.773993
1357,E02005473,Spalding South West,-0.168458,52.781103
1358,E02005470,Spalding North,-0.159151,52.791233
1359,E02005471,Spalding East,-0.139117,52.788144
1360,E02005478,Grantham North East,-0.6297,52.921322
1361,E02005479,Grantham North West,-0.656681,52.918289
1362,E02005626,Daventry South & Southbrook,-1.16902,52.251524
1363,E02005627,Long Buckby West & Weedon,-1.079542,52.233836
1364,E02005624,Daventry North,-1.162582,52.272738
1365,E02005625,Daventry Central,-1.169639,52.261196
1366,E02005622,Long Buckby East & Ravensthorpe,-1.049248,52.314266
1367,E02005623,Walgrave & Moulton,-0.853645,52.29088
1368,E02005620,Broxworth & Spratton,-0.905682,52.327589
1369,E02005621,Braunston & Crick,-1.185386,52.325916
1370,E02005628,"Woodforth Halse, Byfield & Staverton",-1.216181,52.173794
1371,E02005629,"King's Cliffe, Woodnewton & Easton",-0.512888,52.566326
1372,E02005906,East Bridgford & Aslockton,-0.906284,52.9579
1373,E02005907,Bingham,-0.959024,52.950668
1374,E02005904,"Fernwood, Farndon & Fiskerton",-0.848033,53.058938
1375,E02005905,"Lowdham, Bleasby & Gunthorpe",-1.001049,53.011736
1376,E02005902,Newark South West,-0.816814,53.062838
1377,E02005903,Balderton,-0.784489,53.056696
1378,E02005900,Southwell,-0.956865,53.079599
1379,E02005901,Newark South East,-0.798237,53.070518
1380,E02005908,Radcliffe on Trent & Shelford,-1.032145,52.948728
1381,E02005909,Lady Bay,-1.120227,52.935122
1382,E02002866,"Ketton, Ryhall & Luffenham",-0.55178,52.633063
1383,E02002867,"Uppingham, Lyddington & Braunston",-0.723479,52.59049
1384,E02002864,"Oakham West, Langham & Whissendine",-0.7452,52.675164
1385,E02002865,Oakham East,-0.728103,52.670744
1386,E02002862,Eyres Monsell,-1.152052,52.589052
1387,E02002863,"Market Overton, Cottesmore & Empingham",-0.64475,52.713043
1388,E02002860,Aylestone South,-1.152909,52.600061
1389,E02002861,Saffron Lane,-1.134908,52.598234
1390,E02004046,Whitwell & Elmton,-1.221789,53.277276
1391,E02004047,Creswell & Hodthorpe,-1.215056,53.26445
1392,E02004044,"Duffield, Quarndon & Kirk Langley",-1.495486,52.984431
1393,E02004045,Clowne & Barlborough,-1.2694,53.277667
1394,E02002868,Rise Park & Top Valley West,-1.175091,53.009102
1395,E02005856,Bramcote,-1.242292,52.938895
1396,E02002869,Bulwell North,-1.198108,53.007182
1397,E02005857,Stapleford North,-1.27089,52.938099
1398,E02004043,Kilburn & Horsley,-1.425919,53.005991
1399,E02004040,Heanor Gate & Aldercar,-1.361713,53.016466
1400,E02004041,Heanor East & Langley Mill,-1.343091,53.012752
1401,E02005852,Eastwood East,-1.288547,53.009837
1402,E02005853,Kimberley North & Watnall,-1.253038,53.006954
1403,E02005850,Eastwood Hall & Brinsley,-1.298733,53.022442
1404,E02005851,Eastwood Town,-1.306772,53.014508
1405,E02004048,Bolsover North & Shuttlewood,-1.298414,53.235033
1406,E02004049,Bolsover South & Glapwell,-1.285845,53.223863
1407,E02006804,Eckington East & Renishaw,-1.358517,53.306027
1408,E02005858,Beeston North,-1.220198,52.933733
1409,E02005859,Stapleford South,-1.270874,52.927023
1410,E02005346,Loughborough Lemyngton & Hastings,-1.20225,52.775397
1411,E02005347,Loughborough Storer & Queen's Park,-1.218263,52.773554
1412,E02005344,"Stoney Stanton, Sapcote & Sharnton",-1.282194,52.543548
1413,E02005345,Loughborough Dishley & Hathern,-1.242187,52.783575
1414,E02005342,"Cosby, Croft & Elmesthorpe",-1.219325,52.557413
1415,E02005343,Countesthorpe & Kilby,-1.144099,52.554945
1416,E02005340,Blaby Village,-1.162159,52.571874
1417,E02005341,Whetstone,-1.176811,52.566708
1418,E02005348,Loughborough Garendon,-1.242875,52.773561
1419,E02005349,Shepshed West,-1.297815,52.769579
1420,E02005446,Wharf & University,-0.548926,53.231484
1421,E02005447,Pelham Bridge & South Common,-0.540502,53.220514
1422,E02005444,Cathedral & West Common,-0.541262,53.239903
1423,E02005442,Ermine,-0.539946,53.250709
1424,E02005443,Glebe Park,-0.508518,53.247007
1425,E02005440,Wainfleet All Saints,0.229973,53.104156
1426,E02005441,"Mareham, Sibsey & New Leake",-0.01523,53.078037
1427,E02005448,Birchwood West,-0.60831,53.21677
1428,E02005449,Boultham & New Boultham,-0.555247,53.21688
1429,E02005637,Rushden East,-0.59257,52.290072
1430,E02005634,Irthlingborough,-0.616006,52.325086
1431,E02005635,Higham Ferrers,-0.59498,52.310093
1432,E02005632,"Ringstead, Woodford & Stanwick",-0.560628,52.363045
1433,E02005633,Raunds,-0.539409,52.344165
1434,E02005630,"Oundle, Warmington & Titchmarsh",-0.468939,52.483491
1435,E02005631,Thrapston & Brigstock,-0.5348,52.398951
1436,E02005638,Rushden South,-0.597535,52.280843
1437,E02005639,"Geddington, Rushton & Stoke Albany",-0.731188,52.444086
1438,E02004106,Eckington West & Coal Aston,-1.42388,53.310424
1439,E02004104,Buxton Burbage & Harpur Hill,-1.916339,53.247125
1440,E02005916,Ruddington,-1.151027,52.893762
1441,E02004105,Killamarsh,-1.317392,53.320645
1442,E02005917,"Keyworth North, Tollerton & Willoughby",-1.08613,52.880581
1443,E02004102,Buxton North,-1.912049,53.259778
1444,E02005914,Cotgrave,-1.03599,52.90711
1445,E02004103,Buxton South & East,-1.900726,53.256291
1446,E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton",-0.980626,52.909354
1447,E02004100,Whaley Bridge & Chinley,-1.980999,53.326268
1448,E02005912,Compton Acres & Lutterell,-1.147588,52.918283
1449,E02005913,Edwalton,-1.120195,52.91659
1450,E02005910,West Bridgford,-1.131952,52.929461
1451,E02005911,Gamston & Holme Pierrepoint,-1.108627,52.924593
1452,E02004108,Dronfield Town & Unstone,-1.465038,53.303587
1453,E02004109,Dronfield Woodhouse & Holmesfield,-1.499642,53.300508
1454,E02005918,Keyworth South,-1.087419,52.873659
1455,E02002876,Old Basford,-1.18854,52.983069
1456,E02002877,Sherwood Vale,-1.145606,52.980791
1457,E02002874,North Sherwood,-1.147784,52.989556
1458,E02002875,Basford Park Lane,-1.176849,52.98893
1459,E02002872,Bulwell West,-1.207897,52.997226
1460,E02002873,Bestwood,-1.165057,52.995366
1461,E02002871,Highbury Vale,-1.188209,52.998547
1462,E02004056,Staveley & Norbriggs,-1.344038,53.267904
1463,E02004057,"New Whittington, Hollingwood & Barrow Hill",-1.389013,53.263828
1464,E02004054,South Normanton Broadmeadows & Pinxton,-1.326526,53.095923
